Date,TLT Adj Close,VTI Adj Close,VTV Adj Close,VBR Adj Close,AGG Adj Close,^VIX Adj Close,^VIX3M Adj Close,SPY Adj Close,IEI Adj Close,SHY Adj Close,BIL Adj Close,UUP Adj Close,FXF Adj Close,FXY Adj Close,VXX Adj Close,GLD Adj Close,TLT Adj Close,EMB Adj Close,IWM Adj Close,DIA Adj Close,SPY Adj Close,EEM Adj Close,VGK Adj Close,REM Adj Close,VNQ Adj Close,DMC Adj Close,GSG Adj Close,GDX Adj Close,BITO Adj Close,LQD Adj Close,IGSB Adj Close,HYG Adj Close
2006-09-27,56.63939666748047,49.34313201904297,42.615150451660156,48.478904724121094,63.08658981323242,11.579999923706055,13.220000267028809,99.20287322998047,,64.71824645996094,,,78.29741668701172,,,59.810001373291016,56.639373779296875,,59.41525650024414,81.91964721679688,99.20283508300781,23.945938110351562,35.059547424316406,,37.937068939208984,,41.97999954223633,33.09807586669922,,58.59807586669922,,
2006-09-28,56.54460906982422,49.39183807373047,42.6485710144043,48.471710205078125,63.10546875,11.720000267028809,13.289999961853027,99.165771484375,,64.74239349365234,,,78.21952056884766,,,59.790000915527344,56.544654846191406,,59.17896270751953,81.86365509033203,99.16574096679688,24.138954162597656,35.170841217041016,,37.858272552490234,,41.84000015258789,32.70698165893555,,58.61454391479492,,
2006-09-29,56.47515106201172,49.238250732421875,42.568389892578125,47.997276306152344,63.0550651550293,11.979999542236328,13.449999809265137,99.08418273925781,,64.67798614501953,,,77.89817810058594,,,59.470001220703125,56.47512435913086,,58.6656379699707,81.75155639648438,99.08419036865234,23.945938110351562,35.12074661254883,,37.82152557373047,,42.06999969482422,32.42502212524414,,58.58711624145508,,
2006-10-02,56.6298828125,49.09964370727539,42.501548767089844,47.7744255065918,63.11450958251953,12.569999694824219,13.59000015258789,98.71328735351562,,64.75392150878906,,,78.50315856933594,,,59.150001525878906,56.62990951538086,,58.11156463623047,81.6675033569336,98.7132797241211,23.90634536743164,35.104061126708984,,37.74797439575195,,41.279998779296875,32.497779846191406,,58.68348693847656,,
2006-10-03,56.55376434326172,49.174556732177734,42.555015563964844,47.7816162109375,63.10188674926758,12.239999771118164,13.5,98.92097473144531,,64.7620849609375,,,78.24012756347656,,,57.11000061035156,56.55376052856445,,58.03010940551758,82.03166961669922,98.92096710205078,23.58218765258789,35.042850494384766,,38.115684509277344,,40.279998779296875,30.433128356933594,,58.72208023071289,,
2006-10-04,56.965980529785156,49.69527816772461,42.962650299072266,48.615474700927734,63.348453521728516,11.859999656677246,13.239999771118164,100.07813262939453,,64.87519073486328,,,78.07450866699219,,,56.369998931884766,56.96599197387695,,59.4397087097168,82.90701293945312,100.07813262939453,24.213193893432617,35.4212760925293,,38.556922912597656,,40.66999816894531,30.715089797973633,,59.00307083129883,,
2006-10-05,56.56644058227539,49.93503189086914,43.01612854003906,49.0611572265625,63.152469635009766,11.979999542236328,13.279999732971191,100.27098083496094,,64.8105697631836,,,77.86992645263672,,,56.91999816894531,56.56643295288086,,60.19744110107422,83.068115234375,100.2709732055664,24.534873962402344,35.4212760925293,,38.80904006958008,,41.060001373291016,31.388147354125977,,58.81022644042969,,
2006-10-06,55.97670364379883,49.83761978149414,42.95596694946289,48.75205993652344,62.91856002807617,11.5600004196167,13.079999923706055,100.14488983154297,,64.72974395751953,,,77.28538513183594,,,56.9900016784668,55.97669219970703,,59.887847900390625,82.99805450439453,100.14491271972656,24.473011016845703,35.15971374511719,,38.56742858886719,,41.400001525878906,31.260807037353516,,58.4797248840332,,
2006-10-09,56.12890625,49.88630294799805,42.98271560668945,49.097103118896484,63.051334381103516,11.680000305175781,13.0600004196167,100.20423889160156,,64.73779296875,,,77.36334228515625,,,57.20000076293945,56.12888717651367,,60.344120025634766,83.068115234375,100.20426177978516,24.381452560424805,35.22648239135742,,38.78805160522461,,41.849998474121094,31.006149291992188,,58.52375030517578,,
2006-10-10,55.684993743896484,49.998695373535156,43.116336822509766,49.118675231933594,62.804718017578125,11.520000457763672,13.050000190734863,100.33778381347656,,64.64894104003906,,,76.72035217285156,,,57.0,55.68498229980469,,60.37672424316406,83.02605438232422,100.33776092529297,24.6016845703125,35.24318313598633,,38.79331588745117,,41.150001525878906,31.315383911132812,,58.26487350463867,,
2006-10-11,55.520076751708984,49.90879821777344,43.02278518676758,48.97489929199219,62.73525619506836,11.619999885559082,13.100000381469727,100.21903228759766,,64.64083099365234,,,76.58392333984375,,,56.880001068115234,55.52009963989258,,60.14043426513672,83.04010009765625,100.21906280517578,24.470531463623047,35.29325866699219,,38.646217346191406,,40.79999923706055,30.75147247314453,,58.13268280029297,,
2006-10-12,55.55181121826172,50.40701675415039,43.336875915527344,49.80158996582031,62.798465728759766,11.09000015258789,12.420000076293945,101.08692932128906,,64.67308807373047,,,76.86646270751953,,,57.4900016784668,55.55180358886719,,61.354488372802734,83.65635681152344,101.08695220947266,25.06689453125,35.67724609375,,38.99817657470703,,40.93000030517578,31.560962677001953,,58.2703742980957,,
2006-10-13,55.272796630859375,50.583091735839844,43.5106086730957,50.089115142822266,62.640419006347656,10.75,12.199999809265137,101.34654235839844,,64.64894104003906,,,76.45728302001953,,,58.56999969482422,55.27278137207031,,61.8433837890625,83.78239440917969,101.3465347290039,25.21536636352539,35.67169189453125,,39.44468688964844,,41.45000076293945,32.5523567199707,,58.05551528930664,,
2006-10-16,55.520076751708984,50.721683502197266,43.63090896606445,50.35509490966797,62.74153137207031,11.09000015258789,12.350000381469727,101.5023193359375,,64.68122100830078,,,76.65215301513672,,,59.16999816894531,55.52009963989258,,62.210044860839844,83.87340545654297,101.50231170654297,25.284666061401367,35.75517654418945,,39.528724670410156,,42.400001525878906,32.79792404174805,,58.198760986328125,,
2006-10-17,55.56449508666992,50.52314758300781,43.51731491088867,50.096309661865234,62.836360931396484,11.729999542236328,12.630000114440918,101.183349609375,,64.68927001953125,,,76.86646270751953,,,58.650001525878906,55.564517974853516,,61.900394439697266,83.73336791992188,101.18338775634766,24.953067779541016,35.549259185791016,,39.39741516113281,,41.849998474121094,32.56145477294922,,58.30890655517578,,
2006-10-18,55.67863845825195,50.59432601928711,43.63090896606445,50.103477478027344,62.91220474243164,11.34000015258789,12.470000267028809,101.31687927246094,,64.6974105834961,,,76.76904296875,,,58.59000015258789,55.67863845825195,,61.90858459472656,83.9644775390625,101.31687927246094,25.198043823242188,35.588218688964844,,39.59701156616211,,41.400001525878906,31.997539520263672,,58.43010711669922,,
2006-10-19,55.577171325683594,50.650508880615234,43.63090896606445,50.254451751708984,62.88063430786133,10.899999618530273,12.3100004196167,101.48005676269531,,64.68927001953125,,,77.480224609375,,,59.40999984741211,55.577178955078125,,62.210044860839844,84.13951110839844,101.48004150390625,25.309396743774414,35.888729095458984,,39.50245666503906,,41.88999938964844,33.05259704589844,,58.24282455444336,,
2006-10-20,55.520076751708984,50.63553237915039,43.66432571411133,49.97410583496094,62.86167907714844,10.630000114440918,12.0600004196167,101.5023193359375,,64.71347045898438,,,77.3925552368164,,,58.779998779296875,55.52009963989258,,61.598907470703125,84.08838653564453,101.50231170654297,25.19061851501465,36.11132049560547,,39.449928283691406,,41.5,32.506866455078125,,58.26487350463867,,
2006-10-23,55.298152923583984,50.8527946472168,43.89154815673828,50.12506103515625,62.678367614746094,11.079999923706055,12.210000038146973,101.96961212158203,,64.68122100830078,,,76.9346694946289,,,57.7599983215332,55.29811477661133,,61.72112274169922,84.74742126464844,101.96961975097656,25.168350219726562,36.08906936645508,,39.68633270263672,,41.099998474121094,32.81612014770508,,58.13268280029297,,
2006-10-24,55.298152923583984,50.976417541503906,43.92494583129883,50.204124450683594,62.74787902832031,10.779999732971191,11.510000228881836,102.27375030517578,,64.68122100830078,,,77.0320816040039,,,58.16999816894531,55.29811477661133,,61.8433837890625,84.9858627319336,102.27375030517578,25.311880111694336,36.02784729003906,,39.48145294189453,,41.599998474121094,33.04351043701172,,58.231773376464844,,
2006-10-25,55.735748291015625,51.144996643066406,44.15216827392578,50.45573425292969,62.89958572387695,10.65999984741211,11.359999656677246,102.62236022949219,,64.75392150878906,,,76.9638900756836,,,58.7599983215332,55.73569869995117,,62.250770568847656,85.11206817626953,102.62236785888672,25.606342315673828,36.33392333984375,,39.68107604980469,,42.630001068115234,33.971229553222656,,58.4797248840332,,
2006-10-26,56.09714889526367,51.41471862792969,44.279117584228516,50.82951354980469,63.11450958251953,10.5600004196167,11.229999542236328,102.94129180908203,,64.8348388671875,,,77.8309326171875,,,59.290000915527344,56.09719467163086,,62.772220611572266,85.14010620117188,102.94132232666016,25.668209075927734,36.60103988647461,,40.07503128051758,,42.150001525878906,33.89846420288086,,58.667015075683594,,
2006-10-27,56.35716247558594,51.02138137817383,43.991790771484375,50.232879638671875,63.240966796875,10.800000190734863,11.369999885559082,102.29600524902344,,64.89947509765625,,,78.1427001953125,,,59.400001525878906,56.35721969604492,,62.038909912109375,84.74044036865234,102.29601287841797,25.240121841430664,36.37287521362305,,39.80714416503906,,42.150001525878906,33.50737762451172,,58.854251861572266,,
2006-10-30,56.5157356262207,51.040103912353516,43.971744537353516,50.46291732788086,63.253578186035156,11.199999809265137,12.039999961853027,102.22181701660156,,64.85904693603516,,,78.19142150878906,,,59.900001525878906,56.51576614379883,,62.30779266357422,84.67733001708984,102.2218246459961,25.153501510620117,36.29498291015625,,40.03301239013672,,40.939998626708984,33.6619873046875,,58.90936279296875,,
2006-10-31,56.95331954956055,50.976417541503906,43.9049072265625,50.2256965637207,63.48746109008789,11.100000381469727,11.399999618530273,102.20697021484375,,64.94792938232422,,,78.46420288085938,,,60.2400016784668,56.95332717895508,,62.112239837646484,84.6493148803711,102.20697784423828,25.636028289794922,36.41740036010742,,40.1013069152832,,41.0,34.52605056762695,,59.173789978027344,,
2006-11-01,57.268409729003906,50.564353942871094,43.70442199707031,49.593116760253906,63.59670639038086,11.510000228881836,12.079999923706055,101.51712799072266,,64.99417877197266,,,78.35211181640625,,,61.36000061035156,57.26841354370117,,60.767860412597656,84.31977081298828,101.51712799072266,25.37868309020996,36.3561897277832,,39.7913703918457,,41.0,34.598819732666016,,59.369083404541016,,
2006-11-02,57.032840728759766,50.53438949584961,43.644283294677734,49.44215393066406,63.5268440246582,11.420000076293945,12.119999885559082,101.457763671875,,64.97798156738281,,,78.35211181640625,,,61.91999816894531,57.032875061035156,,60.678199768066406,84.1374282836914,101.45779418945312,25.457868576049805,36.48417663574219,,39.034942626953125,,40.70000076293945,34.871673583984375,,59.29713821411133,,
2006-11-03,56.35810089111328,50.52688980102539,43.59749984741211,49.46369934082031,63.19672775268555,11.15999984741211,12.079999923706055,101.27976989746094,,64.85631561279297,,,77.77689361572266,,,62.29999923706055,56.358089447021484,,60.97154998779297,83.98318481445312,101.27977752685547,25.537052154541016,36.39514923095703,,38.60419464111328,,41.310001373291016,35.290061950683594,,58.882225036621094,,
2006-11-06,56.52355194091797,51.08881378173828,44.01850128173828,50.11786651611328,63.19672775268555,11.15999984741211,11.399999618530273,102.42210388183594,,64.84813690185547,,,77.68917083740234,,,61.88999938964844,56.52362060546875,,61.680419921875,84.84558868408203,102.42213439941406,26.143312454223633,36.88486099243164,,38.96141052246094,,41.650001525878906,34.95353317260742,,58.948604583740234,,
2006-11-07,56.784568786621094,51.264862060546875,44.07197570800781,50.11067199707031,63.355445861816406,11.09000015258789,11.350000381469727,102.81525421142578,,64.92930603027344,,,78.06937408447266,,,62.040000915527344,56.784568786621094,,62.08784103393555,85.2242202758789,102.81523895263672,26.031963348388672,37.04624938964844,,38.535919189453125,,41.40999984741211,35.06267166137695,,59.158870697021484,,
2006-11-08,56.98834228515625,51.39597702026367,44.225685119628906,50.44133758544922,63.5268440246582,10.75,11.1899995803833,103.0377426147461,,64.96174621582031,,,78.06937408447266,,,61.11000061035156,56.98830795288086,,62.40557098388672,85.4205551147461,103.03773498535156,26.098770141601562,37.202064514160156,,38.667232513427734,,41.790000915527344,34.798912048339844,,59.23076248168945,,
2006-11-09,56.95650863647461,51.11503219604492,44.0385627746582,50.12506103515625,63.54590606689453,11.010000228881836,11.369999885559082,102.49625396728516,,64.95359802246094,,,78.48857879638672,,,62.95000076293945,56.95647048950195,,61.835201263427734,84.95077514648438,102.49626159667969,26.18785858154297,37.023990631103516,,38.725006103515625,,42.20000076293945,36.290550231933594,,59.2916259765625,,
2006-11-10,57.20476531982422,51.23115539550781,44.11874771118164,50.52041244506836,63.6855583190918,10.789999961853027,11.489999771118164,102.540771484375,,65.00231170654297,,,78.58604431152344,,,62.4900016784668,57.20473861694336,,62.34852600097656,84.91571807861328,102.54080200195312,26.2249755859375,37.33562088012695,,38.882606506347656,,41.54999923706055,35.48107147216797,,59.452056884765625,,
2006-11-13,57.192020416259766,51.347286224365234,44.23903274536133,50.68575668334961,63.60941696166992,10.859999656677246,11.380000114440918,102.79297637939453,,65.00231170654297,,,78.33258819580078,,,62.189998626708984,57.192012786865234,,62.43815612792969,85.08399200439453,102.79298400878906,26.314050674438477,37.163108825683594,,38.97714614868164,,41.060001373291016,35.39920425415039,,59.41333770751953,,
2006-11-14,57.41484069824219,51.74810791015625,44.41946029663086,51.447715759277344,63.698272705078125,10.5,11.170000076293945,103.56438446044922,,65.01043701171875,,,78.5080795288086,,,61.630001068115234,57.41481018066406,,63.6440544128418,85.76412200927734,103.56440734863281,26.724828720092773,37.31892776489258,,39.4709358215332,,40.970001220703125,34.926246643066406,,59.50743865966797,,
2006-11-15,57.19839096069336,51.942901611328125,44.5063362121582,51.728065490722656,63.57764434814453,10.3100004196167,11.119999885559082,103.861083984375,,64.96986389160156,,,78.67378997802734,,,61.84000015258789,57.1983757019043,,64.12481689453125,86.02350616455078,103.86112976074219,26.774316787719727,37.34676742553711,,39.518226623535156,,41.34000015258789,35.362823486328125,,59.35245895385742,,
2006-11-16,56.93739318847656,52.055294036865234,44.55978775024414,51.74964904785156,63.52048873901367,10.15999984741211,11.029999732971191,104.12815856933594,,64.94554901123047,,,78.18634796142578,,,61.310001373291016,56.93737030029297,,64.07591247558594,86.49327087402344,104.12813568115234,26.504592895507812,37.29666519165039,,39.78612518310547,,40.25,33.943946838378906,,59.26947784423828,,
2006-11-17,57.262054443359375,52.029048919677734,44.65336227416992,51.613059997558594,63.6855583190918,10.050000190734863,11.0600004196167,104.15779876708984,,65.02664184570312,,,78.33258819580078,,,61.779998779296875,57.26205825805664,,64.03520965576172,86.647216796875,104.1578140258789,26.474897384643555,37.246585845947266,,39.633792877197266,,40.5,33.971229553222656,,59.463111877441406,,
2006-11-20,57.351165771484375,52.05903625488281,44.613277435302734,51.83588790893555,63.72999954223633,9.970000267028809,11.180000305175781,104.21714782714844,,65.04286193847656,,,78.67378997802734,,,61.77000045776367,57.35116958618164,,64.12481689453125,86.55585479736328,104.2171630859375,26.3709716796875,37.202064514160156,,41.00480270385742,,40.58000183105469,33.943946838378906,,59.50743865966797,,
2006-11-21,57.491249084472656,52.19390869140625,44.67339324951172,52.015625,63.81251907348633,9.899999618530273,11.1899995803833,104.32101440429688,,65.05913543701172,,,78.61531829833984,,,62.27000045776367,57.4912109375,,64.23072052001953,86.5699234008789,104.32098388671875,26.79163360595703,37.446922302246094,,41.66667938232422,,41.22999954223633,35.19001388549805,,59.59038543701172,,
2006-11-22,57.58672332763672,52.339988708496094,44.7135009765625,52.12343215942383,63.901432037353516,10.140000343322754,11.520000457763672,104.52867126464844,,65.10780334472656,,,79.54146575927734,,,62.5,57.5866813659668,,64.30404663085938,86.64021301269531,104.5287094116211,26.979698181152344,37.65283203125,,41.85055160522461,,40.650001525878906,35.32644271850586,,59.6567268371582,,
2006-11-24,57.68855667114258,52.186397552490234,44.59988784790039,52.14499282836914,63.92045974731445,10.729999542236328,12.279999732971191,104.10590362548828,,65.11589050292969,,,80.6625747680664,,,63.5,57.68857192993164,,64.0107421875,86.23950958251953,104.10586547851562,26.974750518798828,37.62501525878906,,42.02915573120117,,41.38999938964844,36.290550231933594,,59.75078582763672,,
2006-11-27,57.89863586425781,51.358516693115234,44.085323333740234,50.94453430175781,63.88871765136719,12.300000190734863,13.270000457763672,102.67427825927734,,65.15648651123047,,,80.86731719970703,,,63.70000076293945,57.898624420166016,,62.57668685913086,85.1358642578125,102.67428588867188,26.46500015258789,37.11302185058594,,40.894500732421875,,41.439998626708984,36.345123291015625,,59.756370544433594,,
2006-11-28,58.01961898803711,51.55332565307617,44.225685119628906,51.124244689941406,64.06013488769531,11.619999885559082,12.630000114440918,103.11934661865234,,65.18891143798828,,,81.14028930664062,,,63.56999969482422,58.01957702636719,,62.78852081298828,85.24134826660156,103.1193618774414,26.618423461914062,37.363460540771484,,41.00480270385742,,41.75,36.74532699584961,,59.86701583862305,,
2006-11-29,57.88591003417969,52.081520080566406,44.73355484008789,51.728065490722656,63.96487808227539,10.829999923706055,12.199999809265137,104.19490051269531,,65.18891143798828,,,80.69181823730469,,,63.15999984741211,57.88593292236328,,63.603336334228516,85.99344635009766,104.19490051269531,27.048995971679688,37.65283203125,,41.5826530456543,,42.58000183105469,36.86356735229492,,59.811702728271484,,
2006-11-30,58.267913818359375,52.16391372680664,44.813751220703125,51.879032135009766,64.1616439819336,10.90999984741211,12.3100004196167,104.23938751220703,,65.26191711425781,,,81.4327621459961,,,64.38999938964844,58.26789474487305,,63.61146545410156,85.95832061767578,104.23939514160156,27.170236587524414,37.786399841308594,,42.018653869628906,,43.04999923706055,38.18239212036133,,60.03853225708008,,
2006-12-01,58.41611862182617,52.01783752441406,44.753597259521484,51.692115783691406,64.281494140625,11.65999984741211,12.59000015258789,104.00944519042969,,65.38978576660156,,,81.76739501953125,,,64.12000274658203,58.41609191894531,,63.37517166137695,85.79669952392578,104.00946807861328,27.058887481689453,37.65283203125,,41.93983840942383,,43.099998474121094,37.782188415527344,,60.10908126831055,,
2006-12-04,58.51836395263672,52.527278900146484,44.96744155883789,52.43973159790039,64.34521484375,11.229999542236328,12.399999618530273,104.80311584472656,,65.38164520263672,,,81.75764465332031,,,64.12000274658203,58.51835250854492,,64.62999725341797,86.32390594482422,104.80313110351562,27.623075485229492,37.9366455078125,,42.428382873535156,,42.06999969482422,38.28243637084961,,60.24791717529297,,
2006-12-05,58.243587493896484,52.71834945678711,45.21470260620117,52.58350372314453,64.30699157714844,11.270000457763672,12.4399995803833,105.25562286376953,,65.38164520263672,,,81.90398406982422,,,63.810001373291016,58.24360275268555,,64.67886352539062,86.71753692626953,105.25560760498047,28.10561180114746,38.22602462768555,,42.102684020996094,,42.29999923706055,37.818580627441406,,60.22016906738281,,
2006-12-06,58.12857437133789,52.68837356567383,45.14120101928711,52.410980224609375,64.25601959228516,11.329999923706055,12.510000228881836,105.16658782958984,,65.37347412109375,,,81.61129760742188,,,62.689998626708984,58.12856674194336,,64.45884704589844,86.5699234008789,105.16659545898438,27.912595748901367,37.97560501098633,,41.86628723144531,,41.79999923706055,37.20918655395508,,60.07016372680664,,
2006-12-07,58.08385467529297,52.45236587524414,45.02090835571289,52.195316314697266,64.19866943359375,12.670000076293945,13.479999542236328,104.70669555664062,,65.35721588134766,,,81.66007232666016,,,62.72999954223633,58.08382797241211,,64.18183898925781,86.29578399658203,104.70671081542969,27.813615798950195,38.22602462768555,,41.60890197753906,,41.63999938964844,37.518428802490234,,60.097923278808594,,
2006-12-08,57.66216278076172,52.54227066040039,45.08772659301758,52.137821197509766,64.0648193359375,12.069999694824219,13.3100004196167,104.89955139160156,,65.27577209472656,,,81.07469940185547,,,62.04999923706055,57.66211700439453,,64.19000244140625,86.4644775390625,104.89958190917969,27.689884185791016,38.13142776489258,,41.74549102783203,,41.349998474121094,36.836280822753906,,59.87575149536133,,
2006-12-11,57.91130065917969,52.6546516418457,45.26146697998047,52.25282287597656,64.05204010009766,10.710000038146973,13.25,105.20369720458984,,65.28394317626953,,,81.11373138427734,,,62.56999969482422,57.911312103271484,,64.35295867919922,86.7034683227539,105.20368957519531,27.702259063720703,38.39298629760742,,41.84003829956055,,41.150001525878906,37.13643264770508,,60.00904846191406,,
2006-12-12,58.03272247314453,52.57223892211914,45.308250427246094,52.00123596191406,64.23048400878906,10.649999618530273,13.170000076293945,105.12210083007812,,65.37347412109375,,,81.36737823486328,,,62.52000045776367,58.032745361328125,,64.00257873535156,86.59807586669922,105.1220932006836,27.368200302124023,38.48202896118164,,41.65094757080078,,40.88999938964844,36.70894241333008,,60.136837005615234,,
2006-12-13,57.515159606933594,52.66215133666992,45.475303649902344,52.080299377441406,64.03292846679688,10.180000305175781,13.0600004196167,105.23335266113281,,65.28394317626953,,,80.9088363647461,,,62.47999954223633,57.51513671875,,64.08405303955078,86.71046447753906,105.23335266113281,27.516672134399414,38.69348907470703,,41.43556213378906,,40.91999816894531,36.74532699584961,,59.83686828613281,,
2006-12-14,57.304298400878906,53.06298065185547,45.78273010253906,52.3894157409668,63.94369888305664,9.970000267028809,13.010000228881836,106.16056060791016,,65.25138854980469,,,80.37224578857422,,,62.119998931884766,57.304290771484375,,64.34481811523438,87.32913970947266,106.16057586669922,27.98682975769043,38.89939880371094,,41.467079162597656,,41.599998474121094,36.88175582885742,,59.781272888183594,,
2006-12-15,57.33623123168945,53.07795715332031,45.90300369262695,52.3247184753418,63.93096160888672,10.050000190734863,13.130000114440918,106.17027282714844,,65.27577209472656,,,79.96248626708984,,,61.0,57.336212158203125,,64.28776550292969,87.50529479980469,106.17027282714844,28.110549926757812,38.615577697753906,,41.15715408325195,,41.650001525878906,36.163211822509766,,59.770172119140625,,
2006-12-18,57.35541915893555,52.86068344116211,45.76935958862305,51.85746765136719,63.96921157836914,10.600000381469727,13.1899995803833,105.87935638427734,,65.27577209472656,,,79.9039306640625,,,61.040000915527344,57.355377197265625,,63.481117248535156,87.55461883544922,105.87931060791016,27.915071487426758,38.676780700683594,,40.89975357055664,,40.83000183105469,35.763023376464844,,59.775760650634766,,
2006-12-19,57.278709411621094,52.93561553955078,45.90300369262695,51.76402282714844,64.0138168334961,10.300000190734863,12.630000114440918,106.08074951171875,,65.28394317626953,,,80.45030212402344,,,61.79999923706055,57.27873992919922,,63.440372467041016,87.66739654541016,106.08075714111328,27.7393856048584,38.88825988769531,,40.55306625366211,,41.130001068115234,36.763511657714844,,59.76460647583008,,
2006-12-20,57.272335052490234,52.91313171386719,45.88296890258789,52.037174224853516,63.98834991455078,10.260000228881836,12.529999732971191,106.02105712890625,,65.32464599609375,,,80.1771240234375,,,61.619998931884766,57.272315979003906,,63.807735443115234,87.69566345214844,106.02110290527344,28.046323776245117,38.68236541748047,,40.978538513183594,,41.25,36.09046173095703,,59.80906677246094,,
2006-12-21,57.55989456176758,52.70711135864258,45.79609680175781,51.76402282714844,64.11581420898438,10.529999732971191,13.100000381469727,105.63323211669922,,65.37347412109375,,,80.19662475585938,,,61.380001068115234,57.559852600097656,,63.513240814208984,87.39259338378906,105.63320922851562,27.996124267578125,38.598880767822266,,40.64234924316406,,40.900001525878906,35.575069427490234,,59.964595794677734,,
2006-12-22,57.11894226074219,52.41040802001953,45.553714752197266,51.5743293762207,64.05843353271484,11.359999656677246,13.300000190734863,104.98426818847656,,65.36536407470703,,,80.15760803222656,,,61.650001525878906,57.11897659301758,,63.095890045166016,86.82164001464844,104.98431396484375,28.096513748168945,38.50117111206055,,40.285621643066406,,40.68000030517578,35.29229736328125,,59.775760650634766,,
2006-12-26,57.29148864746094,52.71539306640625,45.84994888305664,52.13094711303711,64.03932189941406,11.260000228881836,13.130000114440918,105.60336303710938,,65.36536407470703,,,79.88442993164062,,,61.97999954223633,57.291481018066406,,63.99597930908203,87.37846374511719,105.6033706665039,28.357528686523438,38.518314361572266,,40.574859619140625,,39.79999923706055,35.60243606567383,,59.84239959716797,,
2006-12-27,56.87025451660156,53.07683181762695,46.26738357543945,52.69486618041992,63.8659553527832,10.640000343322754,12.59000015258789,106.29707336425781,,65.32943725585938,,,79.73809814453125,,,62.220001220703125,56.87031555175781,,64.75692749023438,88.05506896972656,106.29707336425781,28.76160430908203,38.912593841552734,,40.939109802246094,,39.650001525878906,36.29569625854492,,59.651126861572266,,
2006-12-28,56.74203109741211,53.00154113769531,46.14619064331055,52.55571746826172,63.78276062011719,10.989999771118164,13.100000381469727,106.07330322265625,,65.28863525390625,,,79.91370391845703,,,62.900001525878906,56.74201583862305,,64.4623794555664,87.9635009765625,106.07328033447266,28.70638656616211,39.08399963378906,,41.05158233642578,,39.79999923706055,36.642330169677734,,59.52840042114258,,
2006-12-29,56.697166442871094,52.790672302246094,45.93749237060547,52.09431838989258,63.77641677856445,11.5600004196167,13.289999961853027,105.63323211669922,,65.30490112304688,,,80.12834167480469,,,63.209999084472656,56.69716262817383,,63.84868240356445,87.6885757446289,105.63320922851562,28.6536808013916,38.946868896484375,,41.24441909790039,,40.06999969482422,36.405155181884766,,59.50050354003906,,
2007-01-03,57.101104736328125,52.69279861450195,45.79609680175781,52.21882629394531,63.91073989868164,12.039999961853027,13.380000114440918,105.44672393798828,,65.3702392578125,,,79.63816833496094,,,62.279998779296875,57.1010627746582,,63.95504379272461,87.73086547851562,105.44671630859375,28.897130966186523,39.14113998413086,,41.30870056152344,,38.400001525878906,35.05512619018555,,59.3722038269043,,
2007-01-04,57.44731521606445,52.798221588134766,45.65469741821289,52.20416259765625,64.04507446289062,11.510000228881836,13.130000114440918,105.67047882080078,,65.43560028076172,,,79.22807312011719,,,61.650001525878906,57.44729232788086,,64.12689971923828,87.87890625,105.67049407958984,28.498069763183594,39.066864013671875,,41.36225891113281,,37.150001525878906,34.40748596191406,,59.818424224853516,,
2007-01-05,57.19722366333008,52.38029861450195,45.30459976196289,51.23011779785156,64.00033569335938,12.140000343322754,13.40999984741211,104.82760620117188,,65.39478302001953,,,79.06206512451172,,,60.16999816894531,57.19725036621094,,62.78495407104492,87.21636962890625,104.82762145996094,27.664840698242188,38.4954719543457,,40.59628677368164,,37.47999954223633,33.94226837158203,,59.77936935424805,,
2007-01-08,57.29982376098633,52.572303771972656,45.4661750793457,51.339969635009766,64.0386962890625,12.0,13.279999732971191,105.31249237060547,,65.3539047241211,,,78.94489288330078,,,60.47999954223633,57.29978942871094,,62.53948974609375,87.49823760986328,105.31250762939453,27.86562156677246,38.438316345214844,,40.65521240234375,,37.400001525878906,34.02436447143555,,59.76266098022461,,
2007-01-09,57.29982376098633,52.572303771972656,45.4190559387207,51.508426666259766,64.0386962890625,11.90999984741211,13.260000228881836,105.22298431396484,,65.37840270996094,,,78.72032165527344,,,60.849998474121094,57.29978942871094,,63.128604888916016,87.4489517211914,105.22297668457031,27.243200302124023,38.295467376708984,,41.16943359375,,37.220001220703125,33.796321868896484,,59.773780822753906,,
2007-01-10,57.04336166381836,52.68904495239258,45.318058013916016,51.530364990234375,63.96832275390625,11.470000267028809,13.020000457763672,105.57352447509766,,65.36205291748047,,,78.4176254272461,,,60.59000015258789,57.043357849121094,,63.61956787109375,87.70266723632812,105.57356262207031,27.180458068847656,38.08976364135742,,41.69971466064453,,36.61000061035156,33.39495849609375,,59.69574737548828,,
2007-01-11,56.70997619628906,53.08814239501953,45.621036529541016,52.13827896118164,63.84678649902344,10.869999885559082,12.380000114440918,106.0360107421875,76.36962127685547,65.31305694580078,,,78.21256256103516,,,60.630001068115234,56.71003341674805,,64.01233673095703,88.09739685058594,106.03599548339844,27.5242977142334,38.65546417236328,,42.240692138671875,,36.31999969482422,33.686859130859375,,59.51164627075195,35.57634735107422,
2007-01-12,56.447113037109375,53.438316345214844,45.76915740966797,52.36531448364258,63.757164001464844,10.149999618530273,12.069999694824219,106.84159088134766,76.37727355957031,65.27227020263672,,,78.28091430664062,,,62.16999816894531,56.447105407714844,,64.62604522705078,88.56959533691406,106.84156799316406,28.083961486816406,38.8840217590332,,42.37461471557617,,36.880001068115234,34.57167434692383,,59.45036697387695,35.57276916503906,
